,1,A,Q,W,if,int,g,V,O,X,Y,4,7,3,s,6,T,bool,<,8,x,{,u,v,;,R,5,>,_,n,z,J,p,w,N,l,y,f,void,C,D,=,2,==,H,F,i,a,I,(,E,for,M,S,U,o,d,return,q,G,k,9,e,Z,r,0,c,t,j,h,m,K,!=,B,b,main,P,},),L,~
<program>,,,,,,"['}', '<statement>', '{', ')', '(', 'main', '<type>']",,,,,,,,,,,,"['}', '<statement>', '{', ')', '(', 'main', '<type>']",,,,,,,,,,,,,,,,,,,,,"['}', '<statement>', '{', ')', '(', 'main', '<type>']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<type>,,,,,,['int'],,,,,,,,,,,,['bool'],,,,,,,,,,,,,,,,,,,,,['void'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<statement>,,,,,"['<statement>', '<if>']","[';', '<declaration>']",,,,,,,,,,,,"[';', '<declaration>']",,,,"['}', '<statement>', '{']",,,['~'],,,,,,,,,,,,,,"[';', '<declaration>']",,,,,,,,,,,,,"['<statement>', '<for>']",,,,,,['<return>'],,,,,,,,,,,,,,,,,,,,['~'],,,['~']
<declaration>,,,,,,"['<assign>', '<identifier>', '<type>']",,,,,,,,,,,,"['<assign>', '<identifier>', '<type>']",,,,,,,,,,,,,,,,,,,,,"['<assign>', '<identifier>', '<type>']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<identifier>,,['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],,,['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],,,,['<character><id_end>'],,['<character><id_end>'],,,,['<character><id_end>'],,['<character><id_end>'],['<character><id_end>'],,['<character><id_end>'],,,['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],,['<character><id_end>'],['<character><id_end>'],,,,['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],,['<character><id_end>'],,['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],,['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],,['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],,['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],,['<character><id_end>'],['<character><id_end>'],,['<character><id_end>'],,,['<character><id_end>'],
<character>,,['A'],['Q'],['W'],,,['g'],['V'],['O'],['X'],['Y'],,,,['s'],,['T'],,,,['x'],,['u'],['v'],,['R'],,,['_'],['n'],['z'],['J'],['p'],['w'],['N'],['l'],['y'],['f'],,['C'],['D'],,,,['H'],['F'],['i'],['a'],['I'],,['E'],,['M'],['S'],['U'],['o'],['d'],,['q'],['G'],['k'],,['e'],['Z'],['r'],,['c'],['t'],['j'],['h'],['m'],['K'],,['B'],['b'],,['P'],,,['L'],
<id_end>,,['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],,,['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],,,,['<character><id_end>'],,['<character><id_end>'],,,,['<character><id_end>'],,['<character><id_end>'],['<character><id_end>'],,['<character><id_end>'],,,['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],,['<character><id_end>'],['<character><id_end>'],,,,['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],,['<character><id_end>'],,['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],,['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],,['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],,['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],,['<character><id_end>'],['<character><id_end>'],,['<character><id_end>'],,,['<character><id_end>'],['~']
<assign>,['~'],['~'],['~'],['~'],,,['~'],['~'],['~'],['~'],['~'],['~'],['~'],['~'],['~'],['~'],['~'],,,['~'],['~'],,['~'],['~'],,['~'],,,['~'],['~'],['~'],['~'],['~'],['~'],['~'],['~'],['~'],['~'],,['~'],['~'],"['<assign_end>', '=']",['~'],,['~'],['~'],['~'],['~'],['~'],,['~'],,['~'],['~'],['~'],['~'],['~'],,['~'],['~'],['~'],['~'],['~'],['~'],['~'],['~'],['~'],['~'],['~'],['~'],['~'],['~'],,['~'],['~'],,['~'],,,['~'],['~']
<assign_end>,['<number>'],['<identifier>'],['<identifier>'],['<identifier>'],,,['<identifier>'],['<identifier>'],['<identifier>'],['<identifier>'],['<identifier>'],['<number>'],['<number>'],['<number>'],['<identifier>'],['<number>'],['<identifier>'],,,['<number>'],['<identifier>'],,['<identifier>'],['<identifier>'],,['<identifier>'],,,['<identifier>'],['<identifier>'],['<identifier>'],['<identifier>'],['<identifier>'],['<identifier>'],['<identifier>'],['<identifier>'],['<identifier>'],['<identifier>'],,['<identifier>'],['<identifier>'],,['<number>'],,['<identifier>'],['<identifier>'],['<identifier>'],['<identifier>'],['<identifier>'],,['<identifier>'],,['<identifier>'],['<identifier>'],['<identifier>'],['<identifier>'],['<identifier>'],,['<identifier>'],['<identifier>'],['<identifier>'],['<number>'],['<identifier>'],['<identifier>'],['<identifier>'],['<number>'],['<identifier>'],['<identifier>'],['<identifier>'],['<identifier>'],['<identifier>'],['<identifier>'],,['<identifier>'],['<identifier>'],,['<identifier>'],,,['<identifier>'],
<number>,['<digit><number_end>'],,,,,,,,,,,['<digit><number_end>'],['<digit><number_end>'],['<digit><number_end>'],,['<digit><number_end>'],,,,['<digit><number_end>'],,,,,,,,,,,,,,,,,,,,,,,['<digit><number_end>'],,,,,,,,,,,,,,,,,,,['<digit><number_end>'],,,,['<digit><number_end>'],,,,,,,,,,,,,,,
