,main,M,=,x,5,o,y,for,i,(,<,2,X,V,n,A,I,==,m,u,D,B,d,J,g,C,H,G,},{,U,int,f,O,c,_,F,L,9,>,6,if,h,Z,b,!=,0,7,1,s,Q,z,l,a,S,),W,e,4,N,3,bool,;,p,Y,q,8,t,k,void,w,v,j,return,T,P,R,E,K,r,~
<program>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['‘}’', '<statement>', '‘{’', '‘)’', '‘(’', '‘main’', '<type>']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['‘}’', '<statement>', '‘{’', '‘)’', '‘(’', '‘main’', '<type>']",,,,,,,,"['‘}’', '<statement>', '‘{’', '‘)’', '‘(’', '‘main’', '<type>']",,,,,,,,,,,
<type>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['‘void’'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['‘void’'],,,,,,,,['‘void’'],,,,,,,,,,,
<statement>,,,,,,,,['<return>'],,,,,,,,,,,,,,,,,,,,,['<return>'],['<return>'],,['<return>'],,,,,,,,,,['<return>'],,,,,,,,,,,,,,,,,,,,['<return>'],['<return>'],,,,,,,['<return>'],,,,['<return>'],,,,,,,['<return>']
<declaration>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['<assign>', '<identifier>', '<type>']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['<assign>', '<identifier>', '<type>']",,,,,,,,"['<assign>', '<identifier>', '<type>']",,,,,,,,,,,
<identifier>,,['<character><id_end>'],,['<character><id_end>'],,['<character><id_end>'],['<character><id_end>'],,['<character><id_end>'],,,,['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],,['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],,,['<character><id_end>'],,['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],,,,,['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],,,,,['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],,['<character><id_end>'],['<character><id_end>'],,['<character><id_end>'],,,,['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],,['<character><id_end>'],['<character><id_end>'],,['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],,['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],
<character>,,['‘_’'],,['‘_’'],,['‘_’'],['‘_’'],,['‘_’'],,,,['‘_’'],['‘_’'],['‘_’'],['‘_’'],['‘_’'],,['‘_’'],['‘_’'],['‘_’'],['‘_’'],['‘_’'],['‘_’'],['‘_’'],['‘_’'],['‘_’'],['‘_’'],,,['‘_’'],,['‘_’'],['‘_’'],['‘_’'],['‘_’'],['‘_’'],['‘_’'],,,,,['‘_’'],['‘_’'],['‘_’'],,,,,['‘_’'],['‘_’'],['‘_’'],['‘_’'],['‘_’'],['‘_’'],,['‘_’'],['‘_’'],,['‘_’'],,,,['‘_’'],['‘_’'],['‘_’'],,['‘_’'],['‘_’'],,['‘_’'],['‘_’'],['‘_’'],,['‘_’'],['‘_’'],['‘_’'],['‘_’'],['‘_’'],['‘_’'],
<id_end>,,['<character><id_end>'],,['<character><id_end>'],,['<character><id_end>'],['<character><id_end>'],,['<character><id_end>'],,,,['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],,['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],,,['<character><id_end>'],,['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],,,,,['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],,,,,['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],,['<character><id_end>'],['<character><id_end>'],,['<character><id_end>'],,,,['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],,['<character><id_end>'],['<character><id_end>'],,['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],,['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>'],['<character><id_end>']
<assign>,,"['<assign_end>', '‘=’']","['<assign_end>', '‘=’']","['<assign_end>', '‘=’']",,"['<assign_end>', '‘=’']","['<assign_end>', '‘=’']",,"['<assign_end>', '‘=’']",,,"['<assign_end>', '‘=’']","['<assign_end>', '‘=’']","['<assign_end>', '‘=’']","['<assign_end>', '‘=’']","['<assign_end>', '‘=’']","['<assign_end>', '‘=’']",,"['<assign_end>', '‘=’']","['<assign_end>', '‘=’']","['<assign_end>', '‘=’']","['<assign_end>', '‘=’']","['<assign_end>', '‘=’']","['<assign_end>', '‘=’']","['<assign_end>', '‘=’']","['<assign_end>', '‘=’']","['<assign_end>', '‘=’']","['<assign_end>', '‘=’']",,,"['<assign_end>', '‘=’']",,"['<assign_end>', '‘=’']","['<assign_end>', '‘=’']","['<assign_end>', '‘=’']","['<assign_end>', '‘=’']","['<assign_end>', '‘=’']","['<assign_end>', '‘=’']","['<assign_end>', '‘=’']",,"['<assign_end>', '‘=’']",,"['<assign_end>', '‘=’']","['<assign_end>', '‘=’']","['<assign_end>', '‘=’']",,"['<assign_end>', '‘=’']","['<assign_end>', '‘=’']","['<assign_end>', '‘=’']","['<assign_end>', '‘=’']","['<assign_end>', '‘=’']","['<assign_end>', '‘=’']","['<assign_end>', '‘=’']","['<assign_end>', '‘=’']","['<assign_end>', '‘=’']",,"['<assign_end>', '‘=’']","['<assign_end>', '‘=’']","['<assign_end>', '‘=’']","['<assign_end>', '‘=’']","['<assign_end>', '‘=’']",,,"['<assign_end>', '‘=’']","['<assign_end>', '‘=’']","['<assign_end>', '‘=’']","['<assign_end>', '‘=’']","['<assign_end>', '‘=’']","['<assign_end>', '‘=’']",,"['<assign_end>', '‘=’']","['<assign_end>', '‘=’']","['<assign_end>', '‘=’']",,"['<assign_end>', '‘=’']","['<assign_end>', '‘=’']","['<assign_end>', '‘=’']","['<assign_end>', '‘=’']","['<assign_end>', '‘=’']","['<assign_end>', '‘=’']","['<assign_end>', '‘=’']"
<assign_end>,,['<number>'],,['<number>'],,['<number>'],['<number>'],,['<number>'],,,['<number>'],['<number>'],['<number>'],['<number>'],['<number>'],['<number>'],,['<number>'],['<number>'],['<number>'],['<number>'],['<number>'],['<number>'],['<number>'],['<number>'],['<number>'],['<number>'],,,['<number>'],,['<number>'],['<number>'],['<number>'],['<number>'],['<number>'],['<number>'],['<number>'],,['<number>'],,['<number>'],['<number>'],['<number>'],,['<number>'],['<number>'],['<number>'],['<number>'],['<number>'],['<number>'],['<number>'],['<number>'],['<number>'],,['<number>'],['<number>'],['<number>'],['<number>'],['<number>'],,,['<number>'],['<number>'],['<number>'],['<number>'],['<number>'],['<number>'],,['<number>'],['<number>'],['<number>'],,['<number>'],['<number>'],['<number>'],['<number>'],['<number>'],['<number>'],
<number>,,,,,,,,,,,,['<digit><number_end>'],,,,,,,,,,,,,,,,,,,,,,,,,,,['<digit><number_end>'],,['<digit><number_end>'],,,,,,['<digit><number_end>'],['<digit><number_end>'],['<digit><number_end>'],,,,,,,,,,['<digit><number_end>'],,['<digit><number_end>'],,,,,,['<digit><number_end>'],,,,,,,,,,,,,,
